date,product_name,times_purchased,total_quantity_sold,total_revenue,times_added_to_cart,cart_to_purchase_rate
09/03/2025,Stick Up Cam Battery,15,21,3299.67,22,68.18
09/03/2025,Indoor Cam (2nd Gen),8,12,1199.8,25,32.0
09/04/2025,Video Doorbell Pro 2,20,31,13249.47,13,153.85
09/04/2025,Ring Alarm 8-piece,15,22,8999.64,21,71.43
09/04/2025,Stick Up Cam Battery,22,37,6699.33,13,169.23
09/04/2025,Indoor Cam (2nd Gen),20,31,3179.47,17,117.65
09/05/2025,Video Doorbell Pro 2,22,31,12249.51,17,129.41
09/05/2025,Ring Alarm 8-piece,16,24,9999.6,21,76.19
09/05/2025,Stick Up Cam Battery,11,17,2899.71,10,110.0
09/05/2025,Indoor Cam (2nd Gen),20,29,2819.53,17,117.65
09/06/2025,Video Doorbell Pro 2,20,31,13249.47,16,125.0
09/06/2025,Ring Alarm 8-piece,15,22,8999.64,17,88.24
09/06/2025,Stick Up Cam Battery,15,25,4499.55,8,187.5
09/06/2025,Indoor Cam (2nd Gen),16,26,2759.54,13,123.08
09/07/2025,Ring Alarm 8-piece,16,28,12999.48,13,123.08
09/07/2025,Video Doorbell Pro 2,15,26,11999.52,15,100.0
09/07/2025,Stick Up Cam Battery,18,25,3899.61,10,180.0
09/07/2025,Indoor Cam (2nd Gen),9,12,1079.82,12,75.0
09/08/2025,Ring Alarm 8-piece,18,32,14999.4,21,85.71
09/08/2025,Video Doorbell Pro 2,13,17,6249.75,12,108.33
09/08/2025,Stick Up Cam Battery,25,36,5799.42,20,125.0
09/08/2025,Indoor Cam (2nd Gen),12,18,1799.7,20,60.0
09/09/2025,Video Doorbell Pro 2,16,24,9999.6,18,88.89
09/09/2025,Ring Alarm 8-piece,12,21,9749.61,11,109.09
09/09/2025,Indoor Cam (2nd Gen),11,17,1739.71,25,44.0
09/09/2025,Stick Up Cam Battery,11,13,1699.83,21,52.38
09/10/2025,Video Doorbell Pro 2,14,21,8749.65,14,100.0
09/10/2025,Ring Alarm 8-piece,13,20,8499.66,15,86.67
09/10/2025,Stick Up Cam Battery,22,34,5799.42,17,129.41
09/10/2025,Indoor Cam (2nd Gen),21,26,2159.64,19,110.53
09/11/2025,Video Doorbell Pro 2,17,30,13999.44,11,154.55
09/11/2025,Ring Alarm 8-piece,15,25,11249.55,21,71.43
09/11/2025,Stick Up Cam Battery,19,26,3999.6,13,146.15
09/11/2025,Indoor Cam (2nd Gen),14,21,2099.65,14,100.0
09/12/2025,Ring Alarm 8-piece,12,17,6749.73,16,75.0
09/12/2025,Video Doorbell Pro 2,11,16,6499.74,18,61.11
09/12/2025,Stick Up Cam Battery,16,25,4299.57,14,114.29
09/12/2025,Indoor Cam (2nd Gen),11,18,1919.68,12,91.67
10/01/2025,Ring Alarm 8-piece,20,30,12499.5,13,153.85
10/01/2025,Video Doorbell Pro 2,13,18,6999.72,21,61.9
10/01/2025,Stick Up Cam Battery,14,24,4399.56,17,82.35
10/01/2025,Indoor Cam (2nd Gen),16,22,2039.66,17,94.12
10/02/2025,Ring Alarm 8-piece,14,21,8749.65,21,66.67
10/02/2025,Video Doorbell Pro 2,10,14,5499.78,16,62.5
10/02/2025,Stick Up Cam Battery,11,18,3199.68,20,55.0
10/02/2025,Indoor Cam (2nd Gen),12,18,1799.7,13,92.31
10/03/2025,Ring Alarm 8-piece,12,23,11249.55,28,42.86
10/03/2025,Video Doorbell Pro 2,15,20,7499.7,17,88.24
10/03/2025,Stick Up Cam Battery,6,10,1799.82,18,33.33
10/03/2025,Indoor Cam (2nd Gen),15,20,1799.7,19,78.95
10/04/2025,Video Doorbell Pro 2,19,31,13749.45,17,111.76
10/04/2025,Ring Alarm 8-piece,19,29,12249.51,16,118.75
10/04/2025,Stick Up Cam Battery,14,20,3199.68,17,82.35
10/04/2025,Indoor Cam (2nd Gen),16,21,1859.69,25,64.0
10/05/2025,Video Doorbell Pro 2,13,21,9249.63,23,56.52
10/05/2025,Ring Alarm 8-piece,10,17,7749.69,19,52.63
10/05/2025,Stick Up Cam Battery,15,25,4499.55,15,100.0
10/05/2025,Indoor Cam (2nd Gen),15,21,1979.67,21,71.43
10/06/2025,Ring Alarm 8-piece,17,26,10999.56,15,113.33
10/06/2025,Video Doorbell Pro 2,15,23,9749.61,16,93.75
10/06/2025,Stick Up Cam Battery,16,22,3399.66,30,53.33
10/06/2025,Indoor Cam (2nd Gen),13,22,2399.6,23,56.52
10/07/2025,Video Doorbell Pro 2,12,20,8999.64,20,60.0
10/07/2025,Ring Alarm 8-piece,15,21,8249.67,21,71.43
10/07/2025,Stick Up Cam Battery,10,14,2199.78,22,45.45
10/07/2025,Indoor Cam (2nd Gen),13,18,1679.72,17,76.47
10/08/2025,Ring Alarm 8-piece,18,28,11999.52,20,90.0
10/08/2025,Video Doorbell Pro 2,15,22,8999.64,18,83.33
10/08/2025,Stick Up Cam Battery,12,19,3299.67,21,57.14
10/08/2025,Indoor Cam (2nd Gen),15,23,2339.61,17,88.24
10/09/2025,Ring Alarm 8-piece,19,29,12249.51,12,158.33
10/09/2025,Video Doorbell Pro 2,11,18,7999.68,20,55.0
10/09/2025,Stick Up Cam Battery,12,20,3599.64,13,92.31
10/09/2025,Indoor Cam (2nd Gen),10,15,1499.75,16,62.5
10/10/2025,Ring Alarm 8-piece,15,26,11999.52,18,83.33
10/10/2025,Video Doorbell Pro 2,11,20,9499.62,19,57.89
10/10/2025,Stick Up Cam Battery,8,12,1999.8,17,47.06
10/10/2025,Indoor Cam (2nd Gen),9,14,1439.76,11,81.82
10/11/2025,Video Doorbell Pro 2,22,31,12249.51,21,104.76
10/11/2025,Ring Alarm 8-piece,22,30,11499.54,17,129.41
10/11/2025,Stick Up Cam Battery,22,33,5499.45,11,200.0
10/11/2025,Indoor Cam (2nd Gen),14,20,1919.68,19,73.68
10/12/2025,Ring Alarm 8-piece,18,27,11249.55,15,120.0
10/12/2025,Video Doorbell Pro 2,14,19,7249.71,15,93.33
10/12/2025,Stick Up Cam Battery,18,24,3599.64,13,138.46
10/12/2025,Indoor Cam (2nd Gen),17,22,1919.68,10,170.0
11/01/2025,Ring Alarm 8-piece,16,23,9249.63,18,88.89
11/01/2025,Video Doorbell Pro 2,14,19,7249.71,13,107.69
11/01/2025,Stick Up Cam Battery,13,21,3699.63,22,59.09
11/01/2025,Indoor Cam (2nd Gen),13,17,1499.75,9,144.44
11/02/2025,Ring Alarm 8-piece,21,32,13499.46,15,140.0
11/02/2025,Video Doorbell Pro 2,11,18,7999.68,22,50.0
11/02/2025,Stick Up Cam Battery,12,19,3299.67,19,63.16
11/02/2025,Indoor Cam (2nd Gen),8,11,1019.83,18,44.44
11/03/2025,Ring Alarm 8-piece,22,33,13749.45,16,137.5
11/03/2025,Video Doorbell Pro 2,18,27,11249.55,18,100.0
11/03/2025,Stick Up Cam Battery,19,27,4299.57,17,111.76
11/03/2025,Indoor Cam (2nd Gen),15,23,2339.61,19,78.95
11/04/2025,Ring Alarm 8-piece,15,21,8249.67,21,71.43
11/04/2025,Video Doorbell Pro 2,14,20,7999.68,19,73.68
11/04/2025,Stick Up Cam Battery,15,24,4199.58,15,100.0
11/04/2025,Indoor Cam (2nd Gen),13,20,2039.66,24,54.17
11/05/2025,Ring Alarm 8-piece,12,16,5999.76,17,70.59
11/05/2025,Video Doorbell Pro 2,7,11,4749.81,17,41.18
11/05/2025,Stick Up Cam Battery,7,12,2199.78,28,25.0
11/05/2025,Indoor Cam (2nd Gen),11,15,1379.77,11,100.0
11/06/2025,Video Doorbell Pro 2,19,30,12999.48,21,90.48
11/06/2025,Ring Alarm 8-piece,21,30,11999.52,15,140.0
11/06/2025,Stick Up Cam Battery,19,28,4599.54,14,135.71
11/06/2025,Indoor Cam (2nd Gen),17,28,2999.5,19,89.47
11/07/2025,Ring Alarm 8-piece,15,24,10499.58,10,150.0
11/07/2025,Video Doorbell Pro 2,9,15,6749.73,19,47.37
11/07/2025,Stick Up Cam Battery,19,23,3099.69,17,111.76
11/07/2025,Indoor Cam (2nd Gen),13,21,2219.63,15,86.67
11/08/2025,Video Doorbell Pro 2,19,28,11499.54,21,90.48
11/08/2025,Ring Alarm 8-piece,11,19,8749.65,18,61.11
11/08/2025,Stick Up Cam Battery,17,29,5299.47,17,100.0
11/08/2025,Indoor Cam (2nd Gen),19,33,3659.39,12,158.33
11/09/2025,Ring Alarm 8-piece,15,25,11249.55,21,71.43
11/09/2025,Video Doorbell Pro 2,12,20,8999.64,14,85.71
11/09/2025,Stick Up Cam Battery,13,20,3399.66,16,81.25
11/09/2025,Indoor Cam (2nd Gen),11,16,1559.74,13,84.62
11/10/2025,Ring Alarm 8-piece,13,23,10749.57,20,65.0
11/10/2025,Video Doorbell Pro 2,14,22,9499.62,15,93.33
11/10/2025,Stick Up Cam Battery,21,28,4199.58,26,80.77
11/10/2025,Indoor Cam (2nd Gen),22,34,3479.42,16,137.5
11/11/2025,Ring Alarm 8-piece,14,23,10249.59,13,107.69
11/11/2025,Video Doorbell Pro 2,13,20,8499.66,10,130.0
11/11/2025,Stick Up Cam Battery,8,11,1699.83,23,34.78
11/11/2025,Indoor Cam (2nd Gen),14,18,1559.74,15,93.33
11/12/2025,Ring Alarm 8-piece,20,30,12499.5,21,95.24
11/12/2025,Video Doorbell Pro 2,14,22,9499.62,14,100.0
11/12/2025,Stick Up Cam Battery,20,30,4999.5,19,105.26
11/12/2025,Indoor Cam (2nd Gen),15,21,1979.67,16,93.75
12/01/2025,Video Doorbell Pro 2,18,29,12749.49,15,120.0
12/01/2025,Ring Alarm 8-piece,11,17,7249.71,15,73.33
12/01/2025,Stick Up Cam Battery,15,23,3899.61,17,88.24
12/01/2025,Indoor Cam (2nd Gen),18,24,2159.64,22,81.82
12/02/2025,Video Doorbell Pro 2,12,18,7499.7,17,70.59
12/02/2025,Ring Alarm 8-piece,11,16,6499.74,15,73.33
12/02/2025,Stick Up Cam Battery,14,19,2899.71,12,116.67
12/02/2025,Indoor Cam (2nd Gen),14,22,2279.62,23,60.87
12/03/2025,Video Doorbell Pro 2,16,25,10749.57,21,76.19
12/03/2025,Ring Alarm 8-piece,19,26,9999.6,16,118.75
12/03/2025,Stick Up Cam Battery,16,24,3999.6,16,100.0
12/03/2025,Indoor Cam (2nd Gen),15,21,1979.67,8,187.5
12/04/2025,Video Doorbell Pro 2,16,24,9999.6,24,66.67
12/04/2025,Ring Alarm 8-piece,11,17,7249.71,21,52.38
12/04/2025,Stick Up Cam Battery,16,23,3699.63,11,145.45
12/04/2025,Indoor Cam (2nd Gen),10,15,1499.75,17,58.82
12/05/2025,Ring Alarm 8-piece,15,24,10499.58,14,107.14
12/05/2025,Video Doorbell Pro 2,13,22,9999.6,16,81.25
12/05/2025,Stick Up Cam Battery,11,17,2899.71,16,68.75
12/05/2025,Indoor Cam (2nd Gen),9,13,1259.79,14,64.29
12/06/2025,Video Doorbell Pro 2,16,27,12249.51,23,69.57
12/06/2025,Ring Alarm 8-piece,13,20,8499.66,16,81.25
12/06/2025,Stick Up Cam Battery,19,31,5499.45,12,158.33
12/06/2025,Indoor Cam (2nd Gen),16,26,2759.54,13,123.08
12/07/2025,Video Doorbell Pro 2,20,28,10999.56,10,200.0
12/07/2025,Ring Alarm 8-piece,17,24,9499.62,17,100.0
12/07/2025,Stick Up Cam Battery,13,20,3399.66,12,108.33
12/07/2025,Indoor Cam (2nd Gen),18,25,2339.61,16,112.5
12/08/2025,Ring Alarm 8-piece,10,17,7749.69,24,41.67
12/08/2025,Video Doorbell Pro 2,13,18,6999.72,12,108.33
12/08/2025,Stick Up Cam Battery,11,14,1999.8,11,100.0
12/08/2025,Indoor Cam (2nd Gen),12,15,1259.79,24,50.0
12/09/2025,Video Doorbell Pro 2,15,24,10499.58,13,115.38
12/09/2025,Ring Alarm 8-piece,14,21,8749.65,23,60.87
12/09/2025,Stick Up Cam Battery,16,25,4299.57,13,123.08
12/09/2025,Indoor Cam (2nd Gen),17,27,2819.53,11,154.55
12/10/2025,Video Doorbell Pro 2,10,14,5499.78,13,76.92
12/10/2025,Ring Alarm 8-piece,10,13,4749.81,18,55.56
12/10/2025,Indoor Cam (2nd Gen),16,25,2579.57,23,69.57
12/10/2025,Stick Up Cam Battery,9,13,2099.79,19,47.37
12/11/2025,Ring Alarm 8-piece,13,21,9249.63,18,72.22
12/11/2025,Video Doorbell Pro 2,10,14,5499.78,16,62.5
12/11/2025,Indoor Cam (2nd Gen),15,25,2699.55,16,93.75
12/11/2025,Stick Up Cam Battery,14,17,2299.77,16,87.5
12/12/2025,Video Doorbell Pro 2,15,28,13499.46,16,93.75
12/12/2025,Ring Alarm 8-piece,14,19,7249.71,18,77.78
12/12/2025,Stick Up Cam Battery,15,20,2999.7,20,75.0
12/12/2025,Indoor Cam (2nd Gen),12,17,1619.73,19,63.16
